PREMIER SALES PVT LTD-LAHORE,3471665363.58403
PREMIER SALES PVT LTD-KORANGI,3058973508.79778
PREMIER SALES PVT LTD-PESHAWAR,2625910567.18435
PREMIER SALES PVT LTD-FB AREA,2311802896.78671
PREMIER SALES PVT LTD-RAWALPINDI,1980889431.10727
PREMIER SALES PVT LTD-FAISALABAD,1543265002.6236
PREMIER SALES PVT LTD-S.I.T.E AREA,1377681658.596
PREMIER SALES PVT LTD-SWAT,1284608847.18594
PREMIER SALES PVT LTD-MULTAN,1136257531.42616
PREMIER SALES PVT LTD-ISLAMABAD,1134848479.71081
PREMIER SALES PVT LTD-QUETTA,1049970971.95513
PREMIER SALES PVT LTD-HYDERABAD,1012075314.48405
PREMIER SALES PVT LTD-FATEH GARH-LHR,951165482.204836
PREMIER SALES PVT LTD-SIALKOT,829587292.100119
PREMIER SALES PVT LTD-MARDAN,816973664.216689
PREMIER SALES PVT LTD-SARGODHA,769143504.279869
PREMIER SALES PVT LTD-GUJRANWALA,741177141.25219
PREMIER SALES PVT LTD-JHANG,724593761.338439
PREMIER SALES PVT LTD-BANNU,721986697.65756
PREMIER SALES PVT LTD-SUKKUR,691629319.945298
PREMIER SALES PVT LTD-R.Y.KHAN,609150168.590859
PREMIER SALES PVT LTD-TIMERGARA,604183931.707821
PREMIER SALES PVT LTD-KOHAT,593108399.755015
PREMIER SALES PVT LTD-SAHIWAL,575485066.634768
PREMIER SALES PVT LTD-LARKANA,556583634.814975
PREMIER SALES PVT LTD-JHELUM,555921029.89502
PREMIER SALES PVT LTD-D.G.KHAN,555249806.451011
PREMIER SALES PVT LTD-NAWABSHAH,490627182.864003
PREMIER SALES PVT LTD-SHEIKHUPURA,486618185.098827
PREMIER SALES PVT LTD-BAHAWALPUR,471728472.64629
PREMIER SALES PVT LTD-MUZAFFARABAD,451369010.605588
ATIF DISTRIBUTOR - MIRPUR AJK,449142171.108682
PREMIER SALES PVT LTD-HASSAN ABDAL,429679554.909126
PREMIER SALES PVT LTD-ABBOTTABAD,415818097.930136
PREMIER SALES PVT LTD-SWABI,413207548.173022
PREMIER SALES PVT LTD-GUJRAT,412494989.938521
PREMIER SALES PVT LTD-MANSEHRA,401604185.101542
NUSRAT PHARMA - KOTLI,398350329.440017
PREMIER SALES PVT LTD-D.I.KHAN,354424904.435717
PREMIER SALES PVT LTD-MIRPURKHAS,339725328.826847
PREMIER SALES PVT LTD-LAYYAH,313845238.573829
PREMIER SALES PVT LTD-KASUR,311904152.524928
ALI HAJVERY PHARMA - OKARA,303794024.945934
PREMIER SALES PVT LTD-HARIPUR,294730209.404318
PREMIER SALES PVT LTD-KHANEWAL,293876909.49144
PREMIER SALES PVT LTD-ATTOCK,283608773.292721
PREMIER SALES PVT LTD-BAHAWALNAGAR,281809743.099823
PREMIER SALES PVT LTD-CHAKWAL,281490625.990927
PREMIER SALES PVT LTD-JACOBABAD,281089612.289522
PREMIER SALES PVT LTD-GHOTKI,262576092.345223
PREMIER SALES PVT LTD-UMERKOT,249846003.404629
PREMIER SALES PVT LTD-DADU,247415455.150428
AL-FATEH MEDICINE - BUREWALA,247188809.073325
PULSE CARE TRADERS - NOWSHERA,232085880.760014
PREMIER SALES PVT LTD-MANDI BAHAUDDIN,222800263.20361
AHMAD SAEED MEDICINE DISTRIBUTORS - MIANWALI,219636428.600009
PREMIER SALES PVT LTD-GUJJAR KHAN,205443178.007507
SHAHMEER & HADI DISTRIBUTORS - KHUSHAB,171185049.090007
PREMIER SALES PVT LTD-HAFIZABAD,155089256.393702
PREMIER SALES PVT LTD-NAUSHERO FEROZ,155049161.874306
PREMIER SALES PVT LTD-NAROWAL,147975683.9854
PREMIER SALES PVT LTD-SHAHDADPUR,129911873.378299
SHOAIB DRUG AGENCY - BATKHELA,127398142.639999
SULTAN SUPPLIES SERVICES - LAYYAH,123087501.344998
NOOR MEDICINE COMPANY - BHAKKAR,123061831.779999
PREMIER SALES PVT LTD-THATTA,122405020.013397
SADAT TRADERS - MIR ALI,121656952.61
PREMIER SALES PVT LTD-NOWSHERA,118198790.049798
PREMIER SALES PVT LTD-GILGIT,117378251.742701
PREMIER SALES PVT LTD-BUREWALA,105645492.325396
PREMIER SALES PVT LTD-KHARIAN,94154252.676199
HAZZ INTERNATIONAL - KARACHI,91820270.4573
EMAAN TRADERS PHARMACEUTICAL - LORALAI,88917365.0499997
LIFE CARE - RAWALPINDI,87596421.91
AL-ABBAS DISTRIBUTORS - SKARDU,82618258.512
PREMIER SALES PVT LTD-BADIN,81045547.3154969
A.K. ENTERPRISES - KARACHI,79470733.09
MAKKAH ENTERPRISES - PARACHINAR,66409226.9199999
PAKISTAN VACCINE HOUSE - LAHORE,65810247.5899997
FRIENDS MEDICINE SERVICE - RAWALAKOT,54011628.8680001
NEW KARACHI MEDICINE DISTRIBUTOR - WANA,48627683.0244002
BIOMAX PHARMA - LAHORE,46169099.17
FINE TRADERS - LAHORE,41959460.11
FAMOUS DISTRIBUTORS - FAISALABAD,39520525.548
AL-RAZZAK ENTERPRISES - KARACHI,35523736.35
ALAM ENTERPRISES - CHITRAL,34505144.19
PREMIER SALES PVT LTD-MITHI,31533042.4345
PREMIER SALES PVT LTD-GWADAR,30536822.2559
S.K. DISTRIBUTOR - ISLAMABAD,27119872.63
SURGI PLUS - HYDERABAD,25130832.521
A.K. ENTERPRISES - MULTAN,18109117.13
SNW Medicine Distribution - KHUZDAR,17854226.53
A.Q. TRADERS - RAWALPINDI,7315322.06
NAJAM BROTHERS - QUETTA,6987700.62370001
HAFIZ MEDICINE COMPANY - SARGODHA,6785460.15000001
HEALTH RESOURCES DISTRIBUTORS - RWP,6316584.34
PREMIER SALES PVT LTD-SHORKOT,4990478.22999998
KHURRAM TRADERS - SIALKOT,4875921.82
PREMIER SALES PVT LTD-SHAKARGARH,1700698.1214
CHAUDHARY MEDICINE CENTER–TTSINGH,847214.5
